Country,M
Algeria,14
Angola,13
Benin,14
Botswana,12
Burkina Faso,14
Burundi,12
Cameroon,14
Cape Verde,9
Central African Republic,14
Chad,14
Comoros,14
Congo,15
C?te d'Ivoire,14
Egypt,13
Brazil,17
Australia,18
Albania,52
Bosnia and Herzegovina,52
Bulgaria,58
Estonia,62
Ireland,42
North Macedonia,39
Montenegro,52
Spain,16
United Kingdom,52
United Nations,16
China,14
Hong Kong,14
Japan,14
Republic of Korea,8
United States of America,0
New Zealand,18
